,lat,lon,Observat,Predit,diff
858,-8.918676376,32.26565,78.0,120.73756,42.73755645751953
902,12.87829304,-87.23205,243.00000000000003,303.31897,60.31896972656247
907,2.233072996,34.51185,67.0,105.97169,38.97168731689453
957,15.91827488,43.49664,167.0,355.538,188.53799438476562
970,11.56507492,39.90272,32.0,82.12258,50.122581481933594
986,24.3309536,94.70994,135.0,184.78201,49.782012939453125
1005,9.801794052,9.354438,320.0,285.9397,34.060302734375
1023,7.14485836,39.90272,32.0,1.2577281,30.742271900177002
1057,43.85606003,80.783516,345.0,300.7307,44.269287109375
1060,35.94524765,1.7173669,10.0,340.02087,330.0208740234375
1069,-8.477828026,32.26565,78.0,107.75968,29.759681701660156
1071,28.35179329,81.23276,360.00000000000006,318.7543,41.24569702148443
1122,3.573993206,-76.00106,84.0,28.500341,55.49965858459473
1135,26.76224709,86.62363,360.00000000000006,319.76865,40.23135375976568
1141,12.87829304,16.09303,235.99999999999997,290.20224,54.2022399902344
1171,-23.46250343,45.293594,90.00000000000001,143.4961,53.496093749999986
1176,13.75316811,-89.02901,259.0,297.617,38.61700439453125
1208,10.24587154,9.354438,320.0,294.33472,25.665283203125
1218,14.62175846,-91.72444,243.00000000000003,315.73114,72.73114013671872
1221,-30.22152519,-62.523876,196.0,169.78847,26.211532592773438
1229,25.95700645,96.95614,135.0,275.17798,140.177978515625
1233,16.78024101,104.59321,305.00000000000006,241.41458,63.58541870117193
1244,4.915698528,36.758045,32.0,124.10526,92.10526275634766
1249,-25.08750343,-51.74213,182.00000000000003,138.34944,43.650558471679716
1260,-8.477828026,-76.4503,300.0,42.728844,257.27115631103516
1308,49.98278046,4.4128036,312.0,285.82068,26.1793212890625
1309,39.14954758,69.10329,335.0,299.9781,35.02191162109375
1359,23.92438889,94.2607,135.0,246.7521,111.75210571289062
1377,27.1602211,85.72515,360.00000000000006,326.88132,33.11868286132818
1379,11.12374592,4.4128036,320.0,294.09637,25.90362548828125
1387,25.15031815,96.95614,135.0,165.42628,30.426284790039062
1491,32.60600281,-115.534134,355.0,307.3664,47.63360595703125
1509,55.67506409,22.382383,298.0,272.74133,25.2586669921875
1510,36.30628586,7.1082406,20.0,349.6844,329.68438720703125
1514,-20.98056602,-65.66856,196.0,324.8421,128.84210205078125
1616,13.75316811,12.499114,304.0,332.1921,28.192108154296875
1654,50.55569077,3.5143247,312.0,279.2049,32.79510498046875
1674,40.86764908,69.10329,290.0,325.1569,35.156890869140625
1680,-42.69164658,-73.75487,244.0,176.01633,67.98367309570312
1692,35.94524765,8.905199,330.0,358.153,28.15301513671875
1718,24.7415657,94.70994,135.0,243.38599,108.385986328125
1723,-37.952034,-71.059425,244.0,294.12762,50.12762451171875
1733,44.81912231,82.580475,345.0,309.26178,35.73822021484375
1752,14.62175846,36.758045,184.0,282.57098,98.57098388671875
1761,13.75316811,122.56278,363.0,328.33167,34.6683349609375
1810,35.21413803,-1.4273094,350.00000000000006,322.05396,27.946044921875057
1814,34.479702,70.451004,349.0,321.7809,27.219085693359375
1842,6.69736433,-71.95791,90.00000000000001,55.15002,34.84997940063478
1853,10.24587154,25.07782,213.0,307.74265,94.74264526367188
1856,37.74147415,13.846833,286.0,327.34882,41.34881591796875
1861,44.49761581,82.13123,345.0,318.96854,26.031463623046875
1862,-15.90098572,-40.511143,152.0,96.447914,55.552085876464844
1875,18.91367149,83.02971,320.0,278.14664,41.853363037109375
1883,-0.002242871,37.656525,98.0,70.79771,27.202293395996094
1901,25.95700645,88.420586,351.0,325.78818,25.211822509765625
1925,7.590833187,11.151396,320.0,263.02203,56.97796630859375
1952,6.254891872,30.019453,117.99999999999999,211.25572,93.25572204589845
1955,-28.27491188,29.120975,160.0,189.67393,29.673934936523438
1959,40.86764908,68.20481,326.0,293.89047,32.109527587890625
1982,9.801794052,3.0650852,235.99999999999997,299.1817,63.18170166015628
2060,7.590833187,-2.3257885,235.99999999999997,296.21375,60.21374511718753
2069,35.21413803,33.61337,288.0,348.78403,60.784027099609375
2095,-2.242708445,30.917933,67.0,39.137413,27.862586975097656
2105,12.00652313,33.16413,213.0,328.4685,115.468505859375
2119,-6.255360603,107.737885,332.0,292.59235,39.40765380859375
2125,35.94524765,64.16165,332.0,284.0996,47.900390625
2145,16.35170555,43.49664,181.00000000000003,317.0614,136.06140136718747
2161,17.63721848,121.66431,345.0,307.67984,37.320159912109375
2176,12.87829304,101.44853,135.0,76.57688,58.423118591308594
2189,20.18066216,-75.55182,305.00000000000006,272.98315,32.01684570312506
2202,15.48647022,38.555004,184.0,315.91263,131.91262817382812
2206,3.573993206,33.61337,67.0,115.768906,48.76890563964844
2207,-4.920366287,119.86735,300.0,31.180347,268.81965255737305
2215,44.81912231,122.11355,274.0,339.94937,65.94937133789062
2225,40.52993774,68.654045,290.0,319.0455,29.045501708984375
2231,10.24587154,123.012024,294.99999999999994,321.11078,26.110778808593807
2241,38.79824448,65.060135,290.0,322.89047,32.890472412109375
2302,12.00652313,3.0650852,235.99999999999997,335.93732,99.93731689453128
2326,-23.05236816,43.945877,90.00000000000001,122.01034,32.01033782958983
2391,34.10725403,133.79378,339.0,290.50867,48.4913330078125
2424,30.31077576,30.468693,350.00000000000006,314.9127,35.08731079101568
2436,-32.50348663,120.76583,134.0,159.08931,25.089309692382812
2441,27.1602211,84.82667,360.00000000000006,321.7128,38.28720092773443
2456,15.05745888,39.90272,200.0,282.9792,82.97918701171875
2471,21.43807793,95.60841,135.0,95.176765,39.82323455810547
2520,37.02951431,70.900246,356.00000000000006,303.86832,52.13168334960943
2529,31.46537399,25.07782,278.0,327.44843,49.44842529296875
2533,-34.3596077,19.686947,160.0,116.2361,43.76390075683594
2566,46.38936996,28.222496,288.0,246.40579,41.594207763671875
2619,-6.255360603,-79.14574,320.0,36.886845,283.11315536499023
2620,6.69736433,9.354438,320.0,263.63626,56.363739013671875
2622,12.44171238,36.758045,32.0,1.3569341,30.643065929412842
