,lat,lon,Observat,Predit,diff
1218,14.62175846,-91.72444,8.0,94.06311,86.0631103515625
1229,25.95700645,96.95614,1.0,131.50397,130.50396728515625
1231,40.18571472,-8.615141,202.0,173.77188,28.228118896484375
1244,4.915698528,36.758045,212.0,159.63283,52.36717224121094
1260,-8.477828026,-76.4503,200.0,248.72095,48.720947265625
1264,13.31765938,107.28864,105.0,76.74036,28.2596435546875
1315,-33.24838638,18.788467,330.0,355.58774,25.587738037109375
1334,33.36076736,-113.28794,159.0,188.21849,29.218490600585938
1376,-23.05236816,-51.74213,320.0,281.2962,38.70379638671875
1387,25.15031815,96.95614,1.0,39.639854,38.639854431152344
1396,-37.24666214,175.12381,45.00000000000001,4.827093,40.17290687561036
1441,-8.032394409,35.859566,238.00000000000003,264.58423,26.58422851562497
1491,32.60600281,-115.534134,125.0,189.57608,64.57608032226562
1509,55.67506409,22.382383,202.0,227.21689,25.216888427734375
1514,-20.98056602,-65.66856,335.0,172.88313,162.1168670654297
1550,10.24587154,23.7301,91.00000000000001,61.912636,29.087364196777358
1564,19.76054382,14.745312,74.0,119.82596,45.825958251953125
1577,42.54525375,-2.775028,182.00000000000003,211.54102,29.54101562499997
1587,32.22733307,48.887512,182.00000000000003,154.74521,27.254791259765653
1646,39.14954758,45.742836,258.0,230.31462,27.685379028320312
1680,-42.69164658,-73.75487,32.0,343.5322,311.5321960449219
1710,-28.27491188,-54.886806,294.0,319.1693,25.1693115234375
1723,-37.952034,-71.059425,32.0,183.99255,151.9925537109375
1752,14.62175846,36.758045,330.0,93.74622,236.25377655029297
1799,8.921200752,15.194551,8.0,33.85757,25.85757064819336
1814,34.479702,70.451004,213.0,186.07147,26.92852783203125
1846,-7.149043083,36.308807,220.0,246.98737,26.98736572265625
1853,10.24587154,25.07782,31.0,77.5854,46.58540344238281
1859,20.60371971,92.91298,1.0,34.971672,33.97167205810547
1869,42.87647247,-2.775028,182.00000000000003,215.72856,33.72856140136716
1875,18.91367149,83.02971,98.0,64.11244,33.88755798339844
1883,-0.002242871,37.656525,274.0,218.36,55.63999938964844
1901,25.95700645,88.420586,122.0,96.69772,25.302276611328125
1925,7.590833187,11.151396,135.0,57.498745,77.50125503540039
1955,-28.27491188,29.120975,330.0,362.87875,32.878753662109375
1965,7.14485836,3.0650852,135.0,105.70507,29.29492950439453
1968,-14.17309284,14.745312,304.0,357.49408,53.49407958984375
1982,9.801794052,3.0650852,8.0,139.18071,131.1807098388672
1987,11.12374592,32.26565,91.00000000000001,64.34635,26.653648376464858
2010,-8.032394409,32.26565,238.00000000000003,265.36334,27.36334228515622
2018,16.78024101,104.14397,105.0,69.54343,35.456573486328125
2038,35.94524765,45.742836,160.0,192.9252,32.925201416015625
2071,10.24587154,39.004242,212.0,259.48386,47.483856201171875
2094,21.85702705,95.15918,1.0,42.616768,41.61676788330078
2095,-2.242708445,30.917933,220.0,180.65935,39.34065246582031
2105,12.00652313,33.16413,31.0,86.83459,55.83458709716797
2142,9.361639023,-66.56703,135.0,72.36175,62.63825225830078
2145,16.35170555,43.49664,273.00000000000006,333.17868,60.17868041992182
2177,55.16308212,9.803678,198.00000000000003,224.68561,26.68560791015622
2180,-4.03185463,16.09303,288.0,317.3221,29.322113037109375
2189,20.18066216,-75.55182,227.0,199.37186,27.628143310546875
2202,15.48647022,38.555004,330.0,302.5416,27.458404541015625
2207,-4.920366287,119.86735,100.0,185.28247,85.282470703125
2291,-22.63850975,-51.74213,320.0,288.4133,31.586700439453125
2292,15.05745888,-89.92748,20.0,174.84311,154.84310913085938
2299,32.98572159,107.28864,166.0,199.27455,33.27455139160156
2302,12.00652313,3.0650852,8.0,65.772896,57.77289581298828
2326,-23.05236816,43.945877,334.0,296.61755,37.3824462890625
2344,20.18066216,-102.50619,110.0,194.26877,84.26876831054688
2351,13.75316811,107.28864,105.0,76.27932,28.720680236816406
2376,15.48647022,97.854614,1.0,40.84723,39.84722900390625
2485,13.75316811,5.3112826,66.0,102.7095,36.709503173828125
2529,31.46537399,25.07782,185.0,135.04164,49.95835876464844
2554,20.60371971,93.36222,1.0,39.552265,38.55226516723633
2564,34.10725403,70.900246,131.0,169.86072,38.8607177734375
2597,-0.450838357,29.570215,182.00000000000003,215.08228,33.08227539062497
2620,6.69736433,9.354438,135.0,28.869646,106.1303539276123
