,lat,lon,Observat,Predit,diff
1067,13.75316811,4.4128036,180.00000000000003,148.19745,31.80255126953128
1088,-33.62216568,-61.17616,290.0,251.57004,38.429962158203125
1102,9.801794052,34.51185,159.0,132.79324,26.206756591796875
1181,15.91827488,104.14397,105.0,264.353,159.35299682617188
1208,38.09786606,127.50442,154.0,115.49579,38.50421142578125
1218,51.1256485,54.727623,91.00000000000001,118.056564,27.056564331054673
1291,-29.44517326,27.324017,310.0,357.59134,47.591339111328125
1323,50.27170181,35.859566,135.0,109.72782,25.272178649902344
1373,-33.62216568,-59.82844,227.0,277.34744,50.347442626953125
1384,39.49684906,45.742836,75.0,119.69022,44.690223693847656
1388,8.031142235,-2.775028,91.00000000000001,54.184246,36.81575393676759
1425,47.91737747,39.453484,135.0,109.60197,25.398033142089844
1426,11.12374592,-0.07959097,152.0,125.595215,26.40478515625
1483,11.56507492,103.694725,90.00000000000001,117.913605,27.91360473632811
1531,0.891231954,30.019453,258.0,315.2268,57.226806640625
1547,4.023560524,46.192074,258.0,231.11935,26.880645751953125
1620,41.473797,46.800428,119.00000000000001,74.987625,44.0123748779297
1636,13.75316811,5.7605224,117.99999999999999,166.5257,48.525695800781264
1637,33.36076736,107.28864,161.0,121.263954,39.736045837402344
1646,10.24587154,13.3975935,121.0,148.68459,27.684585571289062
1652,50.234,33.6024,130.0,104.12606,25.873939514160156
1669,10.24587154,45.293594,244.0,292.33807,48.33807373046875
1705,14.62175846,36.758045,185.0,151.60857,33.39143371582031
1750,9.801794052,3.0650852,60.0,102.42383,42.423828125
1768,18.06539154,-99.36151,141.0,174.37334,33.37333679199219
1799,39.9167,43.9988,131.0,94.508194,36.49180603027344
1801,35.94524765,101.897766,75.0,100.70837,25.70836639404297
1885,38.236,46.959,149.0,107.98013,41.019866943359375
1896,15.91827488,44.39512,60.0,110.50232,50.5023193359375
1900,38.09786606,40.351963,60.0,94.70641,34.70641326904297
1940,-26.188146,32.3424,349.0,294.5838,54.41619873046875
1946,-11.99611664,13.846833,290.0,316.3633,26.363311767578125
1963,13.31765938,12.499114,180.00000000000003,133.48137,46.51863098144534
1978,2.233072996,34.51185,275.00000000000006,228.0843,46.915695190429744
2005,4.472887993,40.8012,121.0,207.6346,86.63459777832031
2006,24.697118,-107.718339,174.00000000000003,110.848145,63.15185546875003
2016,7.590833187,38.105762,98.0,123.08373,25.08373260498047
2043,14.18492317,38.105762,135.0,165.37616,30.37615966796875
2049,8.031142235,8.455959,60.0,112.31199,52.311988830566406
2051,13.75316811,5.3112826,117.99999999999999,188.72253,70.72253417968751
2079,37.38422394,40.8012,60.0,95.91501,35.915008544921875
2104,36.6695137,10.702156,60.0,93.7428,33.7427978515625
2122,10.68721867,98.75309,250.0,132.55035,117.44964599609375
2161,34.10725403,108.18712,161.0,108.73939,52.26061248779297
2162,32.60600281,-5.021225,60.0,92.01025,32.01024627685547
2180,8.031142235,38.555004,98.0,138.59096,40.59095764160156
2185,22.27526283,96.95614,244.0,214.93976,29.06024169921875
2230,10.68721867,104.59321,90.00000000000001,115.11562,25.11562347412108
2266,32.22733307,64.61089,136.0,110.83034,25.169662475585938
2348,35.94524765,102.79625,75.0,104.20832,29.20832061767578
2355,-31.37030792,150.41563,320.0,284.28882,35.711181640625
2374,9.801794052,14.296072,180.00000000000003,135.04623,44.95376586914065
2386,34.10725403,107.737885,161.0,114.96924,46.03076171875
2387,33.36076736,72.24796,150.0,176.28267,26.282669067382812
2404,26.76224709,91.56526,327.0,238.06795,88.93205261230469
2482,34.5853,36.0696,140.0,104.27981,35.720191955566406
2483,-33.62216568,-62.523876,244.0,278.99805,34.998046875
2487,12.87829304,14.745312,180.00000000000003,153.17201,26.827987670898466
2493,-33.62216568,-60.27768,227.0,269.87573,42.875732421875
2516,38.09786606,127.05518,154.0,123.091225,30.908775329589844
2518,16.78024101,103.694725,100.0,241.77983,141.7798309326172
2522,-14.60859203,15.194551,265.0,291.88602,26.886016845703125
2559,23.3715,96.2606,244.0,206.74657,37.25343322753906
2562,-4.475204945,12.049875,55.0,26.772886,28.227113723754883
2580,9.801794052,3.5143247,60.0,113.25908,53.25907897949219
2587,38.731414,-75.657167,126.0,100.23096,25.76904296875
2595,37.74147415,38.105762,60.0,98.23625,38.23625183105469
2597,3.130501032,98.303856,95.0,18.83743,76.16257095336914
2614,-3.582592964,39.453484,288.0,83.14479,204.85520935058594
2615,0.891231954,-79.59498,335.0,67.52254,267.4774627685547
2628,-4.03185463,15.194551,65.0,34.811905,30.188095092773438
2715,1.786574244,34.961086,275.00000000000006,114.84093,160.15907287597662
2730,-30.335389,-63.669599,325.0,244.00537,80.99462890625
2757,28.379886,-108.930451,135.0,95.68375,39.316253662109375
2768,4.472887993,11.600636,60.0,127.21328,67.2132797241211
2798,13.31765938,12.049875,180.00000000000003,133.45163,46.54837036132815
2811,12.00652313,3.5143247,180.00000000000003,140.45134,39.54866027832034
2865,48.51523209,39.90272,91.00000000000001,118.11269,27.11269378662108
2961,38.79824448,87.07287,141.0,115.01702,25.98297882080078
2982,37.38422394,42.14892,60.0,93.995445,33.995445251464844
2997,15.91827488,48.43827,60.0,143.6619,83.66189575195312
3006,11.56507492,104.14397,90.00000000000001,133.09027,43.090270996093736
3052,21.43807793,92.46374,152.0,189.12233,37.12232971191406
3055,34.479702,109.98408,161.0,128.16037,32.839630126953125
3058,39.83972931,37.207287,60.0,87.01439,27.014389038085938
